generation,rank_1,rank_2,swapAccepted
19027000,3,4,1
19028000,3,4,0
19029000,1,3,0
19030000,2,4,1
19031000,1,3,0
19032000,3,4,1
19033000,1,3,0
19034000,3,4,1
19035000,1,2,0
19036000,1,4,0
19037000,3,4,1
19038000,3,4,1
19039000,2,4,1
19040000,1,2,1
19041000,1,3,1
19042000,3,4,0
19043000,1,2,1
19044000,1,3,0
19045000,2,4,1
19046000,3,4,1
19047000,1,4,0
19048000,1,3,0
19049000,1,2,0
19050000,1,4,0
19051000,1,2,0
19052000,1,4,0
19053000,1,3,0
19054000,2,4,1
19055000,1,2,0
19056000,3,4,1
19057000,1,3,0
19058000,1,2,0
19059000,2,3,1
19060000,2,4,0
19061000,1,4,0
19062000,2,4,0
19063000,1,3,0
19064000,2,3,1
19065000,1,3,0
19066000,2,4,1
19067000,1,2,0
19068000,1,3,1
19069000,2,4,1
19070000,1,2,1
19071000,1,3,1
19072000,1,4,0
19073000,1,3,0
19074000,1,4,0
19075000,3,4,1
19076000,3,4,1
19077000,2,3,1
19078000,1,3,0
19079000,1,4,0
19080000,1,3,0
19081000,3,4,1
19082000,1,3,1
19083000,1,4,0
19084000,1,4,0
19085000,1,4,0
19086000,1,4,0
19087000,1,3,0
19088000,3,4,0
19089000,3,4,1
19090000,1,4,1
19091000,3,4,1
19092000,2,4,1
19093000,2,3,1
19094000,2,4,0
19095000,3,4,1
19096000,1,4,0
19097000,1,2,1
19098000,3,4,1
19099000,1,3,0
19100000,3,4,1
19101000,2,3,1
19102000,2,3,1
19103000,3,4,1
19104000,3,4,1
19105000,1,2,1
19106000,2,3,1
19107000,2,3,1
19108000,1,3,1
19109000,1,4,1
19110000,1,2,1
19111000,1,3,1
19112000,2,3,1
19113000,1,3,1
19114000,3,4,0
19115000,1,4,0
19116000,1,3,1
19117000,2,4,1
19118000,2,3,1
19119000,2,4,1
19120000,3,4,1
19121000,3,4,0
19122000,2,4,0
19123000,1,4,0
19124000,3,4,0
19125000,1,3,0
19126000,1,4,0
19127000,3,4,0
19128000,1,3,0
19129000,1,3,0
19130000,1,3,0
19131000,1,4,0
19132000,2,4,0
19133000,2,4,0
19134000,3,4,0
19135000,3,4,0
19136000,3,4,0
19137000,1,2,1
19138000,1,4,0
19139000,3,4,0
19140000,1,3,0
19141000,1,3,0
19142000,1,2,0
19143000,3,4,0
19144000,2,4,1
19145000,2,4,1
19146000,1,4,0
19147000,3,4,1
19148000,1,4,0
19149000,1,2,1
19150000,1,3,0
19151000,3,4,1
19152000,1,2,1
19153000,2,3,1
19154000,2,3,1
19155000,3,4,0
19156000,2,3,1
19157000,1,2,1
19158000,1,2,1
19159000,1,4,0
19160000,3,4,0
19161000,1,3,1
19162000,1,2,1
19163000,1,2,0
19164000,2,4,0
19165000,1,3,1
19166000,3,4,1
19167000,2,3,0
19168000,3,4,1
19169000,1,3,0
19170000,1,3,0
19171000,1,2,1
19172000,3,4,0
19173000,1,4,0
19174000,1,2,1
19175000,3,4,0
19176000,3,4,0
19177000,3,4,0
19178000,2,3,1
19179000,1,2,1
19180000,1,3,1
19181000,1,3,0
19182000,1,3,0
19183000,1,3,0
19184000,1,4,0
19185000,2,4,0
19186000,1,4,0
19187000,1,3,0
19188000,1,2,1
19189000,2,3,0
19190000,1,4,0
19191000,3,4,0
19192000,2,3,0
19193000,1,4,0
19194000,3,4,0
19195000,2,3,1
19196000,2,3,1
19197000,1,2,0
19198000,2,3,1
19199000,1,2,1
19200000,2,3,1
19201000,2,4,0
19202000,1,2,1
19203000,1,4,0
19204000,1,2,1
19205000,1,2,1
19206000,1,2,1
19207000,1,3,1
19208000,1,3,1
19209000,1,2,0
19210000,2,3,1
19211000,1,3,1
19212000,1,2,1
19213000,3,4,0
19214000,2,3,1
19215000,1,2,1
19216000,1,2,1
19217000,2,4,0
19218000,2,3,1
19219000,2,4,0
19220000,1,3,0
19221000,2,3,0
19222000,1,4,0
19223000,3,4,0
19224000,2,4,0
19225000,2,3,1
19226000,2,3,1
19227000,1,3,0
19228000,3,4,1
19229000,1,3,0
19230000,3,4,1
19231000,1,3,0
19232000,2,4,0
19233000,2,4,0
19234000,2,3,1
19235000,3,4,0
19236000,3,4,0
19237000,1,4,0
19238000,1,3,1
19239000,3,4,0
19240000,3,4,1
19241000,2,3,1
19242000,3,4,1
19243000,1,2,0
19244000,2,3,1
19245000,2,4,1
19246000,1,2,1
19247000,3,4,1
19248000,1,4,0
19249000,1,3,0
19250000,3,4,0
19251000,3,4,0
19252000,1,2,1
19253000,1,3,1
19254000,1,4,0
19255000,3,4,1
19256000,3,4,1
19257000,1,2,1
19258000,2,3,1
19259000,1,3,0
19260000,1,2,1
19261000,3,4,1
19262000,2,3,0
19263000,1,3,0
19264000,1,3,0
19265000,3,4,1
19266000,3,4,1
19267000,3,4,1
19268000,1,4,0
19269000,2,4,0
19270000,1,4,0
19271000,1,3,1
19272000,2,3,0
19273000,2,4,0
19274000,1,3,1
19275000,2,3,0
19276000,1,2,1
19277000,3,4,0
19278000,3,4,0
19279000,2,4,0
19280000,1,3,0
19281000,1,4,0
19282000,1,4,0
19283000,1,3,1
19284000,2,3,1
19285000,1,2,1
19286000,1,4,0
19287000,3,4,0
19288000,1,4,0
19289000,1,3,1
19290000,2,4,1
19291000,2,4,1
19292000,1,3,0
19293000,1,3,0
19294000,1,2,1
19295000,2,4,0
19296000,3,4,1
19297000,1,4,0
19298000,1,3,0
19299000,1,4,0
19300000,2,4,0
19301000,2,3,0
19302000,1,2,1
19303000,1,2,1
19304000,2,4,0
19305000,3,4,1
19306000,1,4,0
19307000,1,2,0
19308000,2,4,0
19309000,1,3,0
19310000,1,2,1
19311000,1,2,1
19312000,1,2,1
19313000,1,3,1
19314000,3,4,0
19315000,2,4,0
19316000,1,2,1
19317000,1,3,1
19318000,1,2,0
19319000,2,3,1
19320000,2,4,0
19321000,1,4,0
19322000,2,3,0
19323000,2,4,0
19324000,2,4,1
19325000,2,4,1
19326000,1,4,0
19327000,2,4,0
19328000,1,4,0
19329000,2,3,1
19330000,2,3,1
19331000,1,2,1
19332000,1,2,1
19333000,3,4,1
19334000,2,4,1
19335000,1,2,0
19336000,2,3,1
19337000,2,3,1
19338000,2,4,0
19339000,1,3,0
19340000,2,3,1
19341000,1,3,0
19342000,1,3,0
19343000,2,3,1
19344000,2,4,1
19345000,1,2,0
19346000,2,3,1
19347000,3,4,0
19348000,1,3,0
19349000,1,2,1
19350000,1,2,1
19351000,1,4,0
19352000,2,4,1
19353000,1,2,0
19354000,1,4,0
19355000,2,3,1
19356000,1,2,1
19357000,2,3,0
19358000,1,4,0
19359000,2,4,0
19360000,1,2,1
19361000,3,4,1
19362000,1,3,0
19363000,1,3,0
19364000,2,4,1
19365000,1,3,1
19366000,1,3,1
19367000,1,2,0
19368000,2,3,1
19369000,3,4,1
19370000,1,3,1
19371000,1,3,1
19372000,1,2,1
19373000,1,2,1
19374000,1,2,1
19375000,1,2,1
19376000,2,3,0
19377000,2,3,0
19378000,1,3,0
19379000,2,3,0
19380000,2,4,1
19381000,2,4,1
19382000,1,4,0
19383000,1,3,0
19384000,1,2,0
19385000,3,4,1
19386000,1,3,1
19387000,1,2,1
19388000,1,3,1
19389000,2,4,0
19390000,2,4,1
19391000,2,4,1
19392000,1,3,0
19393000,2,3,1
19394000,2,3,1
19395000,2,3,1
19396000,1,2,1
19397000,3,4,0
19398000,1,4,1
19399000,1,2,1
19400000,1,2,1
19401000,1,4,1
19402000,3,4,1
19403000,1,3,1
19404000,1,2,1
19405000,1,2,0
19406000,1,2,0
19407000,1,2,1
19408000,2,3,1
19409000,2,4,1
19410000,2,4,0
19411000,1,4,0
19412000,3,4,0
19413000,2,3,1
19414000,3,4,1
19415000,1,2,1
19416000,1,2,0
19417000,1,3,0
19418000,2,4,1
19419000,1,4,0
19420000,3,4,1
19421000,1,3,0
19422000,2,4,0
19423000,3,4,0
19424000,1,2,1
19425000,2,3,1
19426000,1,4,0
19427000,1,4,0
19428000,3,4,0
19429000,1,3,1
19430000,2,4,0
19431000,3,4,0
19432000,1,2,1
19433000,1,2,0
19434000,2,4,0
19435000,1,3,0
19436000,1,4,0
19437000,1,3,0
19438000,1,2,1
19439000,1,4,0
19440000,1,4,0
19441000,3,4,1
19442000,1,2,1
19443000,3,4,1
19444000,3,4,1
19445000,2,3,1
19446000,3,4,1
19447000,1,4,1
19448000,1,2,0
19449000,3,4,1
19450000,3,4,1
19451000,1,2,1
19452000,2,3,0
19453000,3,4,1
19454000,2,3,0
19455000,2,3,1
19456000,3,4,0
19457000,1,2,1
19458000,1,3,1
19459000,2,4,1
19460000,1,2,1
19461000,2,4,0
19462000,2,4,0
19463000,1,2,1
19464000,2,3,1
19465000,1,3,1
19466000,1,2,1
19467000,2,3,1
19468000,2,3,1
19469000,2,4,0
19470000,2,3,1
19471000,1,4,0
19472000,1,4,0
19473000,1,3,1
19474000,1,4,0
19475000,3,4,1
19476000,3,4,1
19477000,1,4,0
19478000,2,3,1
19479000,2,4,0
19480000,2,4,0
19481000,3,4,0
19482000,1,2,1
19483000,1,3,1
19484000,2,3,0
19485000,3,4,1
19486000,1,4,1
19487000,2,4,0
19488000,3,4,1
19489000,2,3,1
19490000,3,4,0
19491000,1,4,0
19492000,1,2,1
19493000,1,4,0
19494000,1,3,1
19495000,2,4,0
19496000,1,3,1
19497000,3,4,1
19498000,1,3,0
19499000,1,3,0
19500000,1,4,1
19501000,1,3,0
19502000,2,4,1
19503000,1,3,0
19504000,1,3,1
19505000,1,3,1
19506000,1,3,1
19507000,1,3,1
19508000,1,2,1
19509000,2,4,0
19510000,2,4,0
19511000,2,3,0
19512000,1,4,1
19513000,2,3,0
19514000,1,3,0
19515000,2,4,1
19516000,1,2,0
19517000,1,2,1
19518000,1,2,0
19519000,2,3,1
19520000,2,4,1
19521000,2,4,0
19522000,2,3,1
19523000,2,4,0
19524000,1,3,0
19525000,1,3,1
19526000,2,3,1
19527000,1,4,0
19528000,3,4,0
19529000,1,4,0
19530000,1,4,0
19531000,1,2,1
19532000,2,3,1
19533000,1,2,1
19534000,1,3,1
19535000,2,4,0
19536000,2,4,0
19537000,2,4,0
19538000,1,3,1
19539000,3,4,0
19540000,3,4,0
19541000,2,4,0
19542000,2,4,1
19543000,1,2,0
19544000,2,4,1
19545000,1,3,0
19546000,3,4,0
19547000,1,2,1
19548000,1,2,0
19549000,3,4,0
19550000,1,4,0
19551000,2,3,1
19552000,1,4,0
19553000,3,4,0
19554000,1,3,1
19555000,1,4,1
19556000,1,2,1
19557000,3,4,0
19558000,3,4,1
19559000,1,2,0
19560000,1,4,1
19561000,1,3,1
19562000,3,4,1
19563000,2,4,1
19564000,1,4,0
19565000,1,2,1
19566000,2,3,1
19567000,1,2,1
19568000,2,3,1
19569000,2,4,0
19570000,3,4,0
19571000,1,4,0
19572000,2,4,0
19573000,1,2,0
19574000,3,4,0
19575000,1,2,1
19576000,2,4,0
19577000,2,3,1
19578000,1,3,1
19579000,1,2,1
19580000,3,4,0
19581000,3,4,0
19582000,3,4,0
19583000,2,4,0
19584000,2,4,0
19585000,1,3,0
19586000,3,4,0
19587000,2,3,1
19588000,1,4,0
19589000,3,4,0
19590000,1,3,0
19591000,2,3,1
19592000,1,4,0
19593000,2,4,0
19594000,1,2,0
19595000,2,3,0
19596000,3,4,0
19597000,1,2,1
19598000,1,4,0
19599000,1,2,1
19600000,2,3,0
19601000,2,3,0
19602000,1,3,0
19603000,1,2,1
19604000,2,4,0
19605000,1,3,0
19606000,1,4,0
19607000,1,4,0
19608000,2,4,0
19609000,1,2,1
19610000,3,4,0
19611000,2,3,1
19612000,1,4,0
19613000,1,2,0
19614000,3,4,0
19615000,1,2,1
19616000,2,3,1
19617000,3,4,0
19618000,2,3,1
19619000,1,3,0
19620000,1,2,1
19621000,1,4,0
19622000,2,4,0
19623000,1,4,0
19624000,2,4,0
19625000,1,4,0
19626000,1,4,0
19627000,2,3,1
19628000,3,4,0
19629000,1,3,0
19630000,3,4,0
19631000,1,3,0
19632000,1,4,0
19633000,1,3,1
19634000,2,3,1
19635000,1,3,1
19636000,1,2,1
19637000,3,4,0
19638000,2,4,0
19639000,1,3,0
19640000,1,4,0
19641000,1,3,1
19642000,3,4,0
19643000,2,4,0
19644000,1,4,0
19645000,1,3,1
19646000,1,3,0
19647000,2,4,0
19648000,1,2,0
19649000,2,3,1
19650000,1,4,0
19651000,2,3,1
19652000,1,4,0
19653000,3,4,1
19654000,1,2,1
19655000,1,2,1
19656000,1,3,0
19657000,1,4,0
19658000,2,4,1
19659000,1,4,1
19660000,3,4,1
19661000,3,4,0
19662000,1,2,1
19663000,1,2,1
19664000,2,4,0
19665000,3,4,1
19666000,2,3,0
19667000,2,3,0
19668000,2,3,1
19669000,1,2,0
19670000,2,3,1
19671000,1,4,1
19672000,2,4,0
19673000,3,4,0
19674000,1,2,1
19675000,2,4,0
19676000,1,4,1
19677000,1,3,0
19678000,3,4,1
19679000,1,2,1
19680000,1,3,0
19681000,2,3,1
19682000,2,4,0
19683000,2,3,1
19684000,2,3,1
19685000,2,3,1
19686000,2,3,1
19687000,2,3,1
19688000,3,4,0
19689000,3,4,1
19690000,3,4,1
19691000,2,3,1
19692000,2,3,1
19693000,3,4,0
19694000,1,2,0
19695000,1,4,0
19696000,1,4,1
19697000,3,4,1
19698000,1,3,1
19699000,2,4,1
19700000,1,3,0
19701000,2,3,1
19702000,2,4,1
19703000,2,3,1
19704000,3,4,0
19705000,2,3,1
19706000,1,3,0
19707000,1,3,0
19708000,1,4,0
19709000,3,4,0
19710000,1,3,1
19711000,1,3,1
19712000,3,4,0
19713000,1,3,1
19714000,1,3,0
19715000,1,4,0
19716000,3,4,0
19717000,2,3,1
19718000,1,3,1
19719000,1,2,0
19720000,3,4,0
19721000,2,4,0
19722000,1,4,0
19723000,3,4,0
19724000,3,4,1
19725000,2,3,0
19726000,3,4,1
19727000,1,3,0
19728000,1,3,0
19729000,1,2,1
19730000,3,4,0
19731000,1,3,0
19732000,2,3,0
19733000,3,4,1
19734000,2,4,0
19735000,1,2,1
19736000,2,3,1
19737000,1,2,0
19738000,3,4,0
19739000,2,4,1
19740000,2,4,1
19741000,3,4,1
19742000,2,3,1
19743000,2,3,0
19744000,1,2,0
19745000,1,2,0
19746000,3,4,0
19747000,2,4,1
19748000,3,4,1
19749000,1,3,0
19750000,1,3,0
19751000,3,4,1
19752000,1,2,1
19753000,2,3,1
19754000,1,2,1
19755000,1,3,1
19756000,1,3,0
19757000,1,2,1
19758000,2,3,0
19759000,2,3,0
19760000,1,2,1
19761000,2,4,0
19762000,2,4,0
19763000,2,3,0
19764000,2,3,0
19765000,3,4,1
19766000,1,3,0
19767000,1,4,0
19768000,1,2,0
19769000,1,2,1
19770000,2,4,0
19771000,1,4,0
19772000,1,4,0
19773000,2,3,1
19774000,1,2,0
19775000,2,3,1
19776000,1,2,1
19777000,2,4,0
19778000,2,3,1
19779000,2,4,0
19780000,3,4,0
19781000,2,3,1
19782000,2,3,1
19783000,1,3,1
19784000,1,4,0
19785000,3,4,0
19786000,1,3,0
19787000,2,4,0
19788000,2,3,1
19789000,1,2,1
19790000,1,2,1
19791000,1,2,1
19792000,2,4,0
19793000,1,3,1
19794000,1,3,1
19795000,1,4,0
19796000,2,3,1
19797000,2,3,1
19798000,1,2,0
19799000,1,4,0
19800000,1,3,0
19801000,2,3,1
19802000,1,4,0
19803000,1,4,0
19804000,1,2,1
19805000,2,4,0
19806000,1,2,0
19807000,1,3,1
19808000,1,4,0
19809000,2,4,1
19810000,3,4,1
19811000,1,4,1
19812000,2,4,1
19813000,1,2,0
19814000,1,3,0
19815000,1,4,0
19816000,1,3,0
19817000,1,4,0
19818000,1,2,0
19819000,3,4,1
19820000,1,3,0
19821000,2,4,0
19822000,1,2,1
19823000,1,3,0
19824000,1,4,1
19825000,2,4,1
19826000,2,4,1
19827000,1,4,1
19828000,1,3,1
19829000,1,2,1
19830000,1,3,1
19831000,1,3,1
19832000,2,3,1
19833000,1,3,0
19834000,1,3,0
19835000,1,2,0
19836000,2,4,0
19837000,2,4,0
19838000,2,3,0
19839000,1,4,1
19840000,1,3,0
19841000,2,4,0
19842000,1,3,0
19843000,1,2,1
19844000,3,4,1
19845000,1,2,0
19846000,2,4,0
19847000,3,4,0
19848000,1,4,0
19849000,3,4,1
19850000,2,4,1
19851000,1,4,1
19852000,1,3,0
19853000,1,4,1
19854000,3,4,1
19855000,2,3,0
19856000,1,2,0
19857000,2,4,0
19858000,1,2,0
19859000,1,4,0
19860000,1,2,1
19861000,3,4,0
19862000,1,4,0
19863000,1,3,1
19864000,1,4,0
19865000,1,4,0
19866000,1,4,0
19867000,1,3,1
19868000,2,3,1
19869000,1,2,1
19870000,2,4,0
19871000,1,2,1
19872000,2,4,0
19873000,1,3,1
19874000,1,3,0
19875000,1,3,1
19876000,2,4,0
19877000,2,4,0
19878000,2,4,1
19879000,2,3,1
19880000,1,2,1
19881000,3,4,1
19882000,1,3,1
19883000,2,4,0
19884000,2,3,1
19885000,1,2,1
19886000,1,4,0
19887000,1,2,0
19888000,1,4,0
19889000,3,4,0
19890000,1,2,0
19891000,1,3,0
19892000,1,4,0
19893000,2,3,0
19894000,2,3,0
19895000,1,2,0
19896000,3,4,1
19897000,2,4,0
19898000,1,2,1
19899000,2,4,0
19900000,1,3,0
19901000,1,3,0
19902000,3,4,1
19903000,2,4,0
19904000,1,3,0
19905000,2,3,1
19906000,2,4,0
19907000,1,4,0
19908000,1,3,1
19909000,1,2,0
19910000,2,3,1
19911000,3,4,0
19912000,1,3,0
19913000,1,2,1
19914000,1,3,0
19915000,3,4,0
19916000,2,4,0
19917000,2,4,0
19918000,2,4,0
19919000,1,4,0
19920000,2,3,0
19921000,2,3,0
19922000,2,4,0
19923000,3,4,1
19924000,1,4,0
19925000,1,3,1
19926000,1,2,1
19927000,1,4,0
19928000,1,2,0
19929000,1,2,0
19930000,2,3,1
19931000,2,4,0
19932000,1,4,0
19933000,2,4,0
19934000,3,4,1
19935000,1,3,0
19936000,1,2,0
19937000,1,2,1
19938000,1,4,0
19939000,1,4,0
19940000,3,4,1
19941000,2,4,0
19942000,2,4,0
19943000,1,3,0
19944000,3,4,1
19945000,1,4,0
19946000,3,4,0
19947000,3,4,1
19948000,1,2,1
19949000,1,3,0
19950000,1,3,0
19951000,1,2,0
19952000,1,4,0
19953000,1,2,1
19954000,1,4,0
19955000,1,4,0
19956000,1,2,1
19957000,1,3,0
19958000,1,3,0
19959000,2,3,0
19960000,1,2,1
19961000,1,2,1
19962000,1,2,1
19963000,2,3,0
19964000,1,2,1
19965000,1,2,1
19966000,1,3,0
19967000,2,3,1
19968000,2,4,1
19969000,1,3,1
19970000,1,2,0
19971000,3,4,0
19972000,2,4,0
19973000,1,2,0
19974000,1,3,1
19975000,1,4,0
19976000,1,2,1
19977000,1,2,1
19978000,2,3,1
19979000,2,3,1
19980000,2,4,0
19981000,1,4,0
19982000,1,4,0
19983000,2,3,1
19984000,1,2,1
19985000,1,4,0
19986000,2,3,0
19987000,1,4,0
19988000,3,4,0
19989000,2,3,0
19990000,2,3,1
19991000,3,4,0
19992000,1,3,0
19993000,3,4,0
19994000,1,4,0
19995000,1,4,0
19996000,1,4,0
19997000,1,2,1
19998000,1,2,1
19999000,1,3,1
20000000,2,3,1
20001000,3,4,0
20002000,1,3,0
20003000,3,4,1
20004000,2,3,1
20005000,3,4,0
20006000,1,4,0
20007000,1,3,1
20008000,3,4,0
20009000,1,2,0
20010000,1,4,0
20011000,1,4,0
20012000,2,4,0
20013000,3,4,0
20014000,3,4,0
20015000,1,4,0
20016000,2,3,1
20017000,1,3,0
20018000,1,2,1
20019000,1,2,1
20020000,1,3,0
20021000,1,4,0
20022000,3,4,1
20023000,1,4,0
20024000,1,4,0
20025000,1,4,0
20026000,2,4,1
20027000,1,2,0
20028000,1,4,0
20029000,2,4,1
20030000,3,4,0
20031000,2,4,0
20032000,1,3,0
20033000,2,4,0
20034000,1,3,0
20035000,2,3,1
20036000,1,4,0
20037000,2,3,1
20038000,2,3,0
20039000,1,2,1
20040000,1,3,0
20041000,2,4,0
20042000,1,3,0
20043000,1,2,1
20044000,1,2,1
20045000,2,3,0
20046000,1,2,1
20047000,2,3,1
20048000,1,3,1
20049000,1,2,0
20050000,3,4,1
20051000,2,4,1
20052000,1,4,0
20053000,2,4,0
20054000,3,4,1
20055000,1,3,0
20056000,1,3,0
20057000,2,4,0
20058000,1,4,0
20059000,2,4,0
20060000,1,3,0
20061000,1,3,1
20062000,2,4,0
20063000,1,3,0
20064000,1,3,0
20065000,2,3,1
20066000,3,4,0
20067000,1,3,1
20068000,2,4,1
20069000,2,3,1
20070000,1,2,1
20071000,1,4,1
20072000,2,3,0
20073000,1,4,0
20074000,2,4,0
20075000,1,4,0
20076000,1,3,0
20077000,1,4,0
20078000,2,4,1
20079000,1,4,1
20080000,2,4,1
20081000,1,3,0
20082000,1,4,0
20083000,2,3,0
20084000,1,4,0
20085000,1,2,1
20086000,1,3,0
20087000,1,4,1
20088000,1,2,1
20089000,3,4,1
20090000,3,4,1
20091000,2,3,1
20092000,2,4,1
20093000,2,4,1
20094000,1,2,0
20095000,3,4,1
20096000,1,2,0
20097000,1,2,1
20098000,2,4,1
20099000,1,4,1
20100000,1,2,1
20101000,2,4,1
20102000,3,4,1
20103000,3,4,1
20104000,1,2,1
20105000,2,3,1
20106000,2,4,0
20107000,2,4,0
20108000,1,2,1
20109000,2,4,1
20110000,1,4,1
20111000,1,4,1
20112000,1,3,1
20113000,1,4,0
20114000,1,2,0
20115000,3,4,0
20116000,1,3,1
20117000,3,4,0
20118000,1,4,0
20119000,1,3,0
20120000,1,4,0
20121000,1,3,1
20122000,1,4,1
20123000,2,4,1
20124000,2,4,1
20125000,2,3,1
20126000,1,2,1
20127000,1,2,1
20128000,3,4,1
20129000,1,4,1
20130000,1,2,1
20131000,3,4,1
20132000,1,3,0
20133000,2,4,0
20134000,1,2,1
20135000,1,4,1
20136000,1,2,1
20137000,1,4,1
20138000,1,3,0
20139000,1,2,0
20140000,1,2,1
20141000,1,4,1
20142000,1,4,1
20143000,2,3,1
20144000,1,2,1
20145000,1,4,1
20146000,1,2,0
20147000,2,3,1
20148000,1,2,1
20149000,2,3,0
20150000,2,4,1
20151000,1,2,0
20152000,1,3,0
20153000,1,3,0
20154000,3,4,0
20155000,2,3,1
20156000,3,4,1
20157000,3,4,1
20158000,2,3,1
20159000,3,4,0
20160000,1,2,1
20161000,2,4,0
20162000,1,3,1
20163000,2,3,1
20164000,2,4,0
20165000,2,4,0
20166000,2,4,0
20167000,1,3,1
20168000,1,3,0
20169000,2,3,0
20170000,3,4,0
20171000,2,4,0
20172000,3,4,0
20173000,3,4,1
20174000,1,2,1
20175000,1,4,0
20176000,1,4,0
20177000,3,4,1
20178000,1,4,0
20179000,1,4,0
20180000,1,3,0
20181000,1,3,0
20182000,1,4,0
20183000,1,2,1
20184000,2,4,0
20185000,2,4,1
20186000,3,4,1
20187000,2,3,1
20188000,2,3,1
20189000,2,3,1
20190000,1,3,0
20191000,2,4,0
20192000,3,4,1
20193000,3,4,1
20194000,1,3,0
20195000,1,2,1
20196000,1,2,1
20197000,2,4,0
20198000,2,3,1
20199000,1,2,0
20200000,3,4,0
20201000,2,3,1
20202000,3,4,1
20203000,2,4,0
20204000,3,4,1
20205000,1,3,0
20206000,3,4,0
20207000,3,4,1
20208000,2,4,0
20209000,1,4,0
20210000,1,2,1
20211000,2,3,0
20212000,1,2,1
20213000,1,4,0
20214000,1,3,0
20215000,3,4,1
20216000,2,4,0
20217000,3,4,1
20218000,2,3,0
20219000,1,4,0
20220000,2,4,0
20221000,1,3,1
20222000,2,3,1
20223000,1,4,0
20224000,1,2,1
20225000,1,2,0
20226000,2,3,1
20227000,1,2,1
20228000,2,3,0
20229000,2,3,0
20230000,3,4,1
20231000,1,3,0
20232000,3,4,1
20233000,1,2,1
20234000,2,4,0
20235000,1,4,0
20236000,1,2,1
20237000,2,4,0
20238000,2,4,0
20239000,3,4,0
20240000,1,3,0
20241000,2,3,1
20242000,1,4,0
20243000,2,3,1
20244000,1,4,0
20245000,2,4,0
20246000,1,3,0
20247000,3,4,1
20248000,1,3,0
20249000,1,2,1
20250000,2,3,0
20251000,1,4,0
20252000,1,4,0
20253000,3,4,0
20254000,2,3,1
20255000,2,3,1
20256000,1,3,0
20257000,2,4,0
20258000,3,4,1
20259000,1,4,0
20260000,3,4,1
20261000,1,2,1
20262000,2,4,0
20263000,1,4,0
20264000,1,2,1
20265000,1,2,1
20266000,2,4,0
20267000,2,4,0
20268000,1,2,0
20269000,3,4,1
20270000,1,3,0
20271000,1,2,0
20272000,3,4,1
20273000,1,4,0
20274000,2,4,0
20275000,2,3,0
20276000,2,3,1
20277000,1,2,1
20278000,2,4,0
20279000,1,4,0
20280000,1,3,1
20281000,1,3,0
20282000,2,4,0
20283000,1,3,0
20284000,2,3,1
20285000,1,4,0
20286000,2,4,0
20287000,1,3,0
20288000,3,4,0
20289000,2,3,1
20290000,1,4,0
20291000,1,3,0
20292000,1,4,0
20293000,2,3,1
20294000,3,4,0
20295000,1,3,0
20296000,3,4,0
20297000,1,4,0
20298000,1,4,0
20299000,1,3,1
20300000,1,4,0
20301000,2,4,0
20302000,2,3,1
20303000,2,3,0
20304000,1,2,1
20305000,1,4,0
20306000,3,4,1
20307000,1,4,0
20308000,2,4,0
20309000,2,3,0
20310000,2,4,0
20311000,1,4,1
20312000,3,4,1
20313000,2,4,0
20314000,1,2,1
20315000,1,3,1
20316000,3,4,0
20317000,2,4,0
20318000,1,4,0
20319000,1,3,1
20320000,1,2,0
20321000,3,4,1
20322000,1,4,0
20323000,1,4,0
20324000,2,4,1
20325000,1,4,0
20326000,1,4,0
20327000,1,2,0
20328000,1,4,1
20329000,2,4,1
20330000,2,4,0
20331000,1,4,0
20332000,3,4,1
20333000,3,4,0
20334000,1,4,0
20335000,1,3,1
20336000,1,2,1
20337000,3,4,1
20338000,1,4,1
20339000,1,2,1
20340000,1,3,0
20341000,1,4,1
20342000,2,3,0
20343000,3,4,1
20344000,2,3,1
20345000,1,3,1
20346000,1,2,1
20347000,2,4,0
20348000,1,3,1
20349000,3,4,0
20350000,3,4,0
20351000,2,4,0
20352000,1,4,0
20353000,3,4,0
20354000,2,4,0
20355000,2,3,1
20356000,1,2,1
20357000,2,3,1
20358000,2,4,0
20359000,1,3,0
20360000,1,4,0
20361000,2,3,1
20362000,1,3,1
20363000,2,3,1
20364000,2,3,1
20365000,2,4,0
20366000,2,4,0
20367000,1,4,0
20368000,3,4,0
20369000,3,4,0
20370000,3,4,0
20371000,3,4,1
20372000,2,3,0
20373000,3,4,1
20374000,1,2,1
20375000,1,2,0
20376000,2,4,0
20377000,3,4,1
20378000,1,2,1
20379000,2,3,0
20380000,2,4,0
20381000,2,3,0
20382000,2,3,0
20383000,2,3,0
20384000,3,4,1
20385000,1,3,1
20386000,3,4,0
20387000,3,4,0
20388000,2,4,0
20389000,1,4,0
20390000,2,4,0
20391000,1,2,1
20392000,3,4,0
20393000,2,4,1
20394000,2,3,1
20395000,3,4,1
20396000,1,3,1
20397000,1,4,0
20398000,2,4,0
20399000,1,4,0
20400000,1,3,1
20401000,1,4,0
20402000,3,4,0
20403000,1,3,1
20404000,1,3,1
20405000,2,3,1
20406000,2,4,0
20407000,3,4,1
20408000,3,4,1
20409000,2,3,1
20410000,1,4,0
20411000,1,2,0
20412000,3,4,0
20413000,1,4,0
20414000,1,3,1
20415000,1,2,1
20416000,2,3,0
20417000,1,4,0
20418000,1,3,1
20419000,2,3,0
20420000,2,4,0
20421000,1,3,1
20422000,3,4,0
20423000,3,4,0
20424000,1,3,1
