generation,rank_1,rank_2,swapAccepted
24926000,1,2,1
24927000,1,3,0
24928000,2,4,1
24929000,1,2,1
24930000,2,4,1
24931000,1,3,1
24932000,2,4,1
24933000,1,3,1
24934000,1,4,1
24935000,1,4,1
24936000,2,3,1
24937000,2,4,1
24938000,3,4,1
24939000,1,3,1
24940000,3,4,1
24941000,1,4,1
24942000,2,4,1
24943000,2,3,1
24944000,1,2,1
24945000,3,4,1
24946000,1,2,1
24947000,3,4,1
24948000,1,3,0
24949000,1,3,0
24950000,1,4,1
24951000,3,4,1
24952000,2,3,1
24953000,2,4,1
24954000,1,3,1
24955000,2,4,1
24956000,1,3,0
24957000,2,4,1
24958000,1,3,0
24959000,1,4,0
24960000,1,4,0
24961000,2,3,1
24962000,1,2,1
24963000,1,2,0
24964000,1,3,0
24965000,1,2,1
24966000,1,2,1
24967000,2,3,0
24968000,3,4,1
24969000,1,2,1
24970000,2,4,1
24971000,3,4,1
24972000,3,4,0
24973000,1,3,1
24974000,1,4,0
24975000,1,2,1
24976000,2,3,1
24977000,2,4,1
24978000,2,3,1
24979000,1,2,0
24980000,1,2,0
24981000,1,4,0
24982000,2,3,1
24983000,1,4,0
24984000,1,4,0
24985000,1,2,0
24986000,2,4,0
24987000,1,4,0
24988000,1,3,1
24989000,1,3,1
24990000,2,3,1
24991000,2,4,1
24992000,3,4,1
24993000,1,4,1
24994000,1,4,1
24995000,3,4,1
24996000,2,4,0
24997000,1,2,1
24998000,1,4,0
24999000,2,3,1
25000000,1,2,1
25001000,2,4,1
25002000,2,3,1
25003000,2,3,1
25004000,2,3,1
25005000,2,4,1
25006000,1,2,1
25007000,2,4,1
25008000,3,4,1
25009000,2,3,1
25010000,2,4,1
25011000,1,2,1
25012000,3,4,1
25013000,1,3,1
25014000,1,4,1
25015000,2,3,1
25016000,1,2,1
25017000,1,3,1
25018000,2,4,1
25019000,1,4,0
25020000,1,2,1
25021000,1,3,0
25022000,3,4,1
25023000,2,4,1
25024000,1,2,1
25025000,3,4,1
25026000,2,3,1
25027000,2,4,1
25028000,2,3,1
25029000,2,3,1
25030000,2,3,1
25031000,2,4,0
25032000,1,2,1
25033000,1,2,1
25034000,1,2,1
25035000,1,3,0
25036000,1,2,1
25037000,1,2,1
25038000,1,4,1
25039000,1,2,1
25040000,1,2,1
25041000,1,2,1
25042000,1,4,0
25043000,3,4,1
25044000,2,4,0
25045000,1,2,1
25046000,2,4,0
25047000,1,4,0
25048000,1,2,1
25049000,2,4,0
25050000,1,4,0
25051000,2,4,0
25052000,2,4,0
25053000,3,4,1
25054000,2,3,1
25055000,1,2,0
25056000,1,2,1
25057000,1,4,0
25058000,1,3,1
25059000,3,4,0
25060000,2,3,1
25061000,2,3,1
25062000,1,4,0
25063000,3,4,0
25064000,3,4,1
25065000,2,3,1
25066000,2,3,1
25067000,3,4,1
25068000,1,2,1
25069000,2,4,1
25070000,1,4,1
25071000,2,3,1
25072000,1,3,1
25073000,1,4,1
25074000,2,3,1
25075000,1,2,1
25076000,1,2,1
25077000,2,3,1
25078000,3,4,1
25079000,2,3,1
25080000,1,3,0
25081000,1,3,0
25082000,1,3,0
25083000,1,2,0
25084000,3,4,1
25085000,1,2,0
25086000,2,3,1
25087000,1,2,0
25088000,2,3,1
25089000,2,4,0
25090000,1,3,0
25091000,2,3,1
25092000,1,2,0
25093000,1,4,0
25094000,1,4,0
25095000,1,4,1
25096000,1,3,0
25097000,1,2,0
25098000,3,4,1
25099000,1,2,1
25100000,1,2,1
25101000,1,4,0
25102000,1,2,0
25103000,2,3,1
25104000,3,4,1
25105000,2,4,0
25106000,1,2,1
25107000,1,2,1
25108000,3,4,0
25109000,3,4,1
25110000,3,4,1
25111000,1,4,0
25112000,3,4,1
25113000,1,4,0
25114000,3,4,1
25115000,2,3,1
25116000,2,4,0
25117000,2,3,0
25118000,2,4,0
25119000,2,3,1
25120000,1,2,1
25121000,1,3,1
25122000,1,2,0
25123000,2,4,0
25124000,2,3,1
25125000,2,3,1
25126000,1,2,1
25127000,2,3,1
25128000,2,4,0
25129000,2,3,1
25130000,2,3,1
25131000,1,3,0
25132000,2,4,1
25133000,1,4,1
25134000,2,4,1
25135000,3,4,1
25136000,2,4,0
25137000,1,2,1
25138000,1,2,1
25139000,1,3,0
25140000,2,3,0
25141000,2,4,1
25142000,2,4,1
25143000,3,4,0
25144000,1,2,1
25145000,2,3,1
25146000,1,4,0
25147000,1,2,1
25148000,1,3,1
25149000,2,4,1
25150000,1,3,1
25151000,1,3,1
25152000,2,3,1
25153000,1,4,0
25154000,2,3,1
25155000,1,2,0
25156000,2,3,1
25157000,2,3,0
25158000,3,4,1
25159000,1,3,1
25160000,2,3,0
25161000,2,4,0
25162000,1,2,1
25163000,1,3,0
25164000,2,3,0
25165000,1,2,1
25166000,1,2,1
25167000,2,3,1
25168000,2,3,1
25169000,3,4,0
25170000,1,4,0
25171000,1,4,0
25172000,1,3,1
25173000,1,3,1
25174000,1,2,0
25175000,3,4,1
25176000,2,4,1
25177000,1,4,0
25178000,2,4,1
25179000,1,2,0
25180000,1,4,0
25181000,2,4,0
25182000,1,4,0
25183000,2,4,1
25184000,1,3,0
25185000,1,3,0
25186000,2,3,0
25187000,2,4,1
25188000,1,2,0
25189000,3,4,1
25190000,3,4,0
25191000,1,3,0
25192000,3,4,1
25193000,1,2,1
25194000,3,4,1
25195000,3,4,0
25196000,1,2,1
25197000,2,3,1
25198000,1,3,0
25199000,1,4,0
25200000,2,4,1
25201000,1,4,0
25202000,2,3,1
25203000,1,4,0
25204000,1,4,0
25205000,2,3,0
25206000,3,4,1
25207000,2,4,1
25208000,1,4,1
25209000,1,3,0
25210000,3,4,1
25211000,1,3,1
25212000,2,4,1
25213000,2,3,1
25214000,3,4,1
25215000,1,3,0
25216000,1,3,0
25217000,1,4,0
25218000,2,3,0
25219000,2,3,0
25220000,1,2,1
25221000,2,3,1
25222000,3,4,0
25223000,1,3,0
25224000,2,3,1
25225000,3,4,1
25226000,3,4,1
25227000,1,3,0
25228000,3,4,1
25229000,2,3,1
25230000,1,4,0
25231000,1,2,1
25232000,1,4,0
25233000,3,4,1
25234000,2,3,0
25235000,2,4,1
25236000,1,4,1
25237000,2,4,1
25238000,1,2,1
25239000,1,4,1
25240000,1,4,0
25241000,1,4,0
25242000,1,2,0
25243000,1,4,1
25244000,1,4,1
25245000,2,3,0
25246000,1,4,0
25247000,2,4,0
25248000,2,4,1
25249000,3,4,1
25250000,3,4,0
25251000,1,3,0
25252000,1,4,0
25253000,2,4,1
25254000,2,4,1
25255000,1,4,0
25256000,1,2,1
25257000,2,3,1
25258000,1,2,1
25259000,2,3,1
25260000,1,3,1
25261000,3,4,1
25262000,1,2,1
25263000,2,3,1
25264000,1,4,0
25265000,2,3,1
25266000,1,3,0
25267000,1,2,1
25268000,1,3,0
25269000,2,4,0
25270000,3,4,1
25271000,2,3,1
25272000,2,3,1
25273000,1,2,1
25274000,2,4,0
25275000,1,4,0
25276000,1,4,0
25277000,2,3,0
25278000,3,4,0
25279000,1,4,0
25280000,1,4,0
25281000,2,3,1
25282000,2,4,0
25283000,2,3,1
25284000,2,3,1
25285000,2,3,1
25286000,3,4,0
25287000,1,2,0
25288000,1,2,0
25289000,1,4,0
25290000,3,4,0
25291000,3,4,0
25292000,3,4,1
25293000,1,3,0
25294000,1,3,0
25295000,1,3,0
25296000,2,4,1
25297000,1,2,1
25298000,3,4,1
25299000,1,3,1
25300000,3,4,0
25301000,3,4,0
25302000,1,3,1
25303000,1,2,1
25304000,2,3,1
25305000,1,3,1
25306000,2,3,1
25307000,1,4,0
25308000,1,2,1
25309000,2,4,0
25310000,1,3,0
25311000,2,3,1
25312000,1,3,1
25313000,2,3,1
25314000,1,4,0
25315000,1,2,1
25316000,2,3,1
25317000,1,2,0
25318000,1,3,1
25319000,3,4,0
25320000,1,3,1
25321000,1,2,1
25322000,2,4,1
25323000,1,3,1
25324000,1,2,0
25325000,3,4,1
25326000,2,3,1
25327000,1,2,1
25328000,1,3,0
25329000,2,3,1
25330000,3,4,1
25331000,2,4,0
25332000,3,4,1
25333000,1,2,1
25334000,1,4,0
25335000,1,4,0
25336000,1,4,0
25337000,2,4,0
25338000,1,2,1
25339000,3,4,1
25340000,2,3,0
25341000,3,4,1
25342000,1,4,0
25343000,3,4,1
25344000,3,4,1
25345000,2,3,0
25346000,3,4,1
25347000,3,4,1
25348000,3,4,1
25349000,2,3,0
25350000,1,2,1
25351000,1,4,0
25352000,1,3,0
25353000,2,4,0
25354000,3,4,0
25355000,1,3,1
25356000,1,3,1
25357000,2,4,0
25358000,1,2,1
25359000,3,4,0
25360000,2,3,0
25361000,1,4,0
25362000,2,4,1
25363000,3,4,1
25364000,2,3,1
25365000,1,3,0
25366000,3,4,1
25367000,2,4,0
25368000,1,2,1
25369000,1,3,1
25370000,1,2,1
25371000,1,3,1
25372000,2,3,1
25373000,1,4,0
25374000,2,3,1
25375000,3,4,0
25376000,1,2,1
25377000,1,3,1
25378000,1,3,0
25379000,3,4,1
25380000,1,3,1
25381000,1,3,1
25382000,2,4,1
25383000,1,2,1
25384000,2,3,1
25385000,2,4,0
25386000,1,3,1
25387000,3,4,0
25388000,1,4,0
25389000,1,4,0
25390000,1,4,0
25391000,2,4,1
25392000,2,4,1
25393000,1,4,0
25394000,3,4,1
25395000,1,4,1
25396000,1,4,1
25397000,3,4,1
25398000,2,4,0
25399000,3,4,1
25400000,1,4,0
25401000,1,2,0
25402000,2,4,1
25403000,1,4,0
25404000,2,4,1
25405000,2,4,1
25406000,2,4,0
25407000,2,4,0
25408000,3,4,1
25409000,3,4,1
25410000,1,2,1
25411000,3,4,1
25412000,3,4,1
25413000,1,4,0
25414000,2,3,1
25415000,1,3,1
25416000,3,4,0
25417000,1,2,1
25418000,3,4,0
25419000,1,2,1
25420000,3,4,0
25421000,1,3,0
25422000,2,3,1
25423000,1,4,1
25424000,1,4,1
25425000,3,4,1
25426000,1,2,1
25427000,2,3,0
25428000,1,2,1
25429000,1,3,0
25430000,1,3,0
25431000,2,4,0
25432000,1,2,1
25433000,2,3,0
25434000,1,2,1
25435000,1,2,1
25436000,2,4,0
25437000,2,4,0
25438000,1,2,1
25439000,2,3,1
25440000,1,3,1
25441000,1,4,0
25442000,1,2,1
25443000,3,4,1
25444000,1,2,1
25445000,1,3,0
25446000,3,4,1
25447000,1,3,1
25448000,2,3,1
25449000,3,4,0
25450000,2,4,0
25451000,1,4,0
25452000,1,3,0
25453000,1,4,0
25454000,2,3,1
25455000,1,4,0
25456000,1,2,1
25457000,2,3,0
25458000,3,4,0
25459000,1,3,1
25460000,3,4,1
25461000,2,4,0
25462000,1,3,0
25463000,1,3,0
25464000,1,3,0
25465000,2,3,0
25466000,1,2,1
25467000,2,4,1
25468000,2,3,0
25469000,2,3,0
25470000,3,4,1
25471000,1,2,1
25472000,2,4,0
25473000,1,4,0
25474000,2,4,0
25475000,2,4,0
25476000,3,4,0
25477000,1,2,1
25478000,3,4,0
25479000,2,3,1
25480000,1,2,0
25481000,2,4,0
25482000,1,3,0
25483000,1,3,0
25484000,1,4,0
25485000,1,3,1
25486000,1,2,1
25487000,2,4,0
25488000,1,3,1
25489000,3,4,1
25490000,1,2,1
25491000,3,4,1
25492000,1,2,1
25493000,2,4,0
25494000,2,3,1
25495000,3,4,0
25496000,2,3,1
25497000,3,4,0
25498000,1,3,1
25499000,2,4,0
25500000,2,3,1
25501000,1,4,0
25502000,1,3,0
25503000,2,4,0
25504000,2,3,0
25505000,2,3,1
25506000,1,4,0
25507000,1,2,0
25508000,1,3,1
25509000,2,4,1
25510000,3,4,1
25511000,1,3,0
25512000,1,2,0
25513000,1,3,1
25514000,2,3,1
25515000,1,4,1
25516000,2,3,0
25517000,1,4,1
25518000,1,2,1
25519000,3,4,1
25520000,2,4,1
25521000,3,4,1
25522000,1,4,1
25523000,2,4,1
25524000,2,3,1
25525000,1,4,1
25526000,1,3,1
25527000,2,3,1
25528000,1,3,0
25529000,3,4,1
25530000,1,3,1
25531000,1,4,0
25532000,1,3,1
25533000,2,3,1
25534000,2,3,1
25535000,1,4,1
25536000,3,4,1
25537000,1,3,1
25538000,2,3,1
25539000,1,3,0
25540000,2,4,0
25541000,2,3,0
25542000,2,3,0
25543000,1,3,0
25544000,1,3,0
25545000,1,4,0
25546000,2,3,1
25547000,2,3,1
25548000,1,4,1
25549000,3,4,1
25550000,1,2,1
25551000,3,4,1
25552000,1,2,1
25553000,1,2,1
25554000,2,3,0
25555000,3,4,1
25556000,1,3,1
25557000,3,4,0
25558000,2,4,1
25559000,1,3,1
25560000,1,3,0
25561000,1,4,0
25562000,1,2,0
25563000,1,3,0
25564000,1,2,0
25565000,2,3,1
25566000,2,3,1
25567000,1,2,1
25568000,1,2,1
25569000,1,4,0
25570000,2,3,1
25571000,1,3,0
25572000,1,2,0
25573000,2,3,0
25574000,1,2,1
25575000,1,3,0
25576000,2,3,0
25577000,3,4,1
25578000,1,2,1
25579000,3,4,1
25580000,2,4,1
25581000,1,2,0
25582000,1,4,0
25583000,3,4,1
25584000,1,4,0
25585000,1,3,0
25586000,1,4,0
25587000,1,2,0
25588000,2,4,0
25589000,3,4,0
25590000,2,3,1
25591000,2,3,1
25592000,2,4,1
25593000,3,4,1
25594000,2,3,1
25595000,1,2,0
25596000,1,4,0
25597000,1,3,0
25598000,3,4,1
25599000,1,3,0
25600000,2,4,0
25601000,1,3,0
25602000,1,4,0
25603000,3,4,1
25604000,1,2,1
25605000,1,3,0
25606000,1,4,0
25607000,2,4,0
25608000,1,4,0
25609000,3,4,1
25610000,2,4,0
25611000,2,3,1
25612000,3,4,0
25613000,2,3,1
25614000,2,3,1
25615000,2,3,0
25616000,2,3,0
25617000,1,3,0
25618000,3,4,1
25619000,1,4,0
25620000,3,4,1
25621000,3,4,1
25622000,2,3,0
25623000,1,4,0
25624000,2,3,0
25625000,1,2,0
25626000,1,3,0
25627000,2,3,1
25628000,1,3,0
25629000,1,4,1
25630000,2,3,1
25631000,3,4,1
25632000,2,3,1
25633000,3,4,1
25634000,2,4,0
25635000,3,4,1
25636000,3,4,1
25637000,1,2,1
25638000,2,4,0
25639000,1,3,0
25640000,1,2,0
25641000,2,4,1
25642000,3,4,1
25643000,1,3,0
25644000,1,4,0
25645000,2,3,1
25646000,1,3,0
25647000,3,4,0
25648000,1,3,0
25649000,1,2,1
25650000,1,4,0
25651000,3,4,0
25652000,2,4,1
25653000,2,4,1
25654000,1,2,1
25655000,1,3,0
25656000,1,4,0
25657000,1,3,1
25658000,1,4,0
25659000,2,4,0
25660000,1,2,0
25661000,2,4,1
25662000,1,2,1
25663000,3,4,1
25664000,1,3,1
25665000,2,4,1
25666000,1,2,1
25667000,3,4,1
25668000,2,4,0
25669000,2,3,1
25670000,3,4,0
25671000,3,4,1
25672000,1,2,0
25673000,2,3,0
25674000,1,2,1
25675000,1,4,0
25676000,2,3,1
25677000,2,3,1
25678000,2,4,1
25679000,1,2,1
25680000,1,2,1
25681000,1,2,1
25682000,1,3,0
25683000,2,4,1
25684000,1,3,0
25685000,2,3,0
25686000,3,4,1
25687000,2,3,0
25688000,1,4,0
25689000,1,4,1
25690000,1,2,1
25691000,2,3,1
25692000,2,4,1
25693000,2,4,0
25694000,2,4,1
25695000,3,4,1
25696000,1,3,1
25697000,1,4,0
25698000,2,3,1
25699000,2,4,0
25700000,3,4,0
25701000,1,3,1
25702000,1,4,0
25703000,1,3,0
25704000,3,4,0
25705000,2,4,0
25706000,1,3,0
25707000,2,3,1
25708000,1,3,1
25709000,3,4,0
25710000,1,3,1
25711000,1,4,0
25712000,1,4,0
25713000,3,4,1
25714000,3,4,1
25715000,1,2,1
25716000,1,3,1
25717000,2,4,0
25718000,1,3,1
25719000,3,4,0
25720000,3,4,0
25721000,1,2,1
25722000,1,4,0
25723000,1,2,0
25724000,2,4,0
25725000,2,3,1
25726000,1,3,1
25727000,2,3,1
25728000,1,3,1
25729000,2,3,1
25730000,2,3,1
25731000,1,2,1
25732000,1,4,0
25733000,1,3,0
25734000,3,4,0
25735000,3,4,0
25736000,1,4,0
25737000,2,3,1
25738000,2,3,1
25739000,1,3,1
25740000,1,3,0
25741000,1,2,1
25742000,3,4,1
25743000,1,3,0
25744000,1,4,0
25745000,2,4,1
25746000,2,3,0
25747000,3,4,1
25748000,2,3,1
25749000,1,3,1
25750000,2,4,0
25751000,1,4,0
25752000,1,2,1
25753000,2,3,1
25754000,1,2,0
25755000,1,2,0
25756000,2,4,1
25757000,2,3,1
25758000,1,3,0
25759000,1,2,1
25760000,2,4,1
25761000,2,4,1
25762000,1,4,1
25763000,1,4,1
25764000,2,3,1
25765000,1,4,0
25766000,1,3,0
25767000,2,3,1
25768000,1,2,0
25769000,2,3,1
25770000,2,4,0
25771000,1,3,1
25772000,1,2,1
25773000,1,2,1
25774000,3,4,0
25775000,2,3,0
25776000,1,4,0
25777000,1,4,1
25778000,3,4,1
25779000,1,2,1
25780000,1,3,1
25781000,2,4,1
25782000,1,4,0
25783000,1,3,0
25784000,1,4,0
25785000,1,2,0
25786000,1,4,0
25787000,2,3,0
25788000,1,3,0
25789000,2,3,1
25790000,1,4,0
25791000,1,3,0
25792000,2,3,1
25793000,1,3,0
25794000,3,4,1
25795000,1,2,0
25796000,1,3,0
25797000,2,3,1
25798000,3,4,1
25799000,1,4,1
25800000,1,4,1
25801000,3,4,0
25802000,1,3,1
25803000,1,2,1
25804000,1,4,0
25805000,2,4,0
25806000,1,3,1
25807000,2,4,0
25808000,2,3,0
25809000,1,4,0
25810000,1,2,0
25811000,1,2,0
25812000,1,3,1
25813000,1,2,1
25814000,1,4,1
25815000,1,4,0
25816000,2,3,1
25817000,1,2,0
25818000,3,4,1
25819000,3,4,1
25820000,2,4,0
25821000,1,3,0
25822000,2,4,0
25823000,3,4,0
25824000,1,4,0
25825000,3,4,0
25826000,1,3,0
25827000,1,3,1
25828000,2,4,0
25829000,1,3,1
25830000,2,3,0
25831000,1,3,1
25832000,2,4,0
25833000,1,4,0
25834000,2,4,0
25835000,1,3,1
25836000,1,4,0
25837000,2,3,1
25838000,3,4,0
25839000,2,4,0
25840000,2,3,1
25841000,1,3,0
25842000,1,2,1
25843000,1,2,1
25844000,2,4,1
25845000,2,3,1
25846000,1,4,0
25847000,1,4,0
25848000,1,3,0
25849000,1,4,0
25850000,1,4,0
25851000,3,4,1
25852000,1,3,0
25853000,2,3,1
25854000,1,4,0
25855000,2,3,1
25856000,1,2,1
25857000,1,3,0
25858000,1,3,1
25859000,2,3,1
25860000,1,2,1
25861000,2,3,1
25862000,2,3,1
25863000,1,2,1
25864000,2,4,0
25865000,1,2,0
25866000,3,4,0
25867000,1,2,1
25868000,2,4,0
25869000,2,4,1
25870000,1,3,1
25871000,2,3,1
25872000,2,4,1
25873000,1,4,0
25874000,3,4,1
25875000,1,3,1
25876000,3,4,1
25877000,1,3,1
25878000,1,2,1
25879000,3,4,1
25880000,2,3,1
25881000,1,3,0
25882000,2,4,0
25883000,1,3,0
25884000,2,4,1
25885000,1,3,0
25886000,1,2,0
25887000,1,3,0
25888000,3,4,1
25889000,1,2,1
25890000,2,4,0
25891000,1,2,1
25892000,1,3,0
25893000,2,4,1
25894000,3,4,0
25895000,3,4,0
25896000,3,4,1
25897000,2,4,1
25898000,2,4,1
25899000,2,3,1
25900000,2,3,1
25901000,1,4,1
25902000,1,3,0
25903000,2,4,1
25904000,3,4,1
25905000,1,3,1
25906000,2,3,1
25907000,2,4,0
25908000,2,4,1
25909000,3,4,1
25910000,2,3,1
25911000,1,4,1
25912000,2,3,0
25913000,1,2,1
25914000,2,3,0
25915000,1,3,0
25916000,3,4,1
25917000,3,4,1
25918000,1,4,0
25919000,2,4,0
25920000,2,3,1
25921000,2,4,1
25922000,3,4,1
25923000,1,3,0
25924000,1,3,0
25925000,1,4,1
25926000,1,2,0
25927000,1,3,0
25928000,1,2,0
25929000,1,3,0
25930000,1,2,0
25931000,1,4,1
25932000,2,3,1
25933000,2,3,0
25934000,1,2,0
25935000,1,3,0
25936000,1,4,1
25937000,1,3,0
25938000,2,4,1
25939000,1,4,0
25940000,1,2,1
25941000,1,3,0
25942000,1,2,0
25943000,3,4,1
25944000,2,4,0
25945000,1,2,0
25946000,1,4,0
25947000,1,2,1
25948000,1,2,1
25949000,3,4,0
25950000,3,4,0
25951000,2,4,0
25952000,1,3,1
25953000,3,4,0
25954000,1,4,0
25955000,1,3,1
25956000,2,3,1
25957000,3,4,0
25958000,1,3,1
25959000,2,3,1
25960000,1,4,0
25961000,2,3,1
25962000,3,4,0
25963000,1,2,1
25964000,3,4,0
25965000,2,4,0
25966000,2,3,1
25967000,1,4,0
25968000,1,4,0
25969000,1,4,0
25970000,1,4,0
25971000,1,3,0
25972000,1,2,1
25973000,1,2,1
25974000,2,4,0
25975000,2,3,1
25976000,1,2,1
25977000,1,3,1
25978000,2,3,1
25979000,3,4,1
25980000,2,4,1
25981000,2,3,0
25982000,1,2,1
25983000,2,3,0
25984000,2,4,1
25985000,3,4,1
25986000,2,4,1
25987000,3,4,1
25988000,1,2,0
25989000,1,3,1
25990000,1,2,1
25991000,1,2,1
25992000,1,3,1
25993000,2,4,1
25994000,1,3,1
25995000,1,3,1
25996000,1,4,0
25997000,1,3,1
25998000,1,4,1
25999000,2,4,0
26000000,1,3,1
26001000,1,3,0
26002000,1,2,0
26003000,2,3,0
26004000,1,4,0
26005000,1,3,0
26006000,2,3,0
26007000,2,4,0
26008000,1,4,1
26009000,1,3,0
26010000,1,2,0
26011000,2,4,1
26012000,2,3,0
26013000,1,3,0
26014000,1,3,1
26015000,1,2,1
26016000,2,4,1
26017000,1,4,0
26018000,1,2,1
26019000,2,3,1
26020000,3,4,0
26021000,1,3,0
26022000,1,2,1
26023000,1,2,0
26024000,1,3,0
26025000,3,4,1
26026000,2,3,1
26027000,3,4,1
26028000,2,4,1
26029000,1,4,0
26030000,3,4,0
26031000,3,4,0
26032000,1,4,0
26033000,1,4,0
26034000,1,2,1
26035000,1,4,1
26036000,2,4,0
26037000,2,3,1
26038000,2,4,1
26039000,2,4,1
26040000,2,4,0
26041000,1,4,1
26042000,1,4,0
26043000,1,3,1
26044000,1,2,1
26045000,2,4,0
26046000,1,3,1
26047000,3,4,1
26048000,1,2,1
26049000,2,4,1
26050000,1,4,0
26051000,1,4,1
26052000,3,4,1
26053000,1,4,1
26054000,2,4,1
26055000,1,2,1
26056000,1,2,0
26057000,2,4,1
26058000,3,4,1
26059000,1,4,0
26060000,2,3,1
26061000,2,3,1
26062000,2,3,1
26063000,1,3,0
26064000,1,2,1
26065000,1,3,1
26066000,1,3,1
26067000,1,3,1
26068000,2,4,1
26069000,2,4,0
26070000,2,4,0
26071000,1,3,1
26072000,2,3,1
26073000,2,4,0
26074000,3,4,1
26075000,2,3,1
26076000,2,4,1
26077000,1,2,1
26078000,2,3,0
26079000,1,2,1
26080000,2,3,1
26081000,2,3,1
26082000,3,4,1
26083000,2,3,0
26084000,1,4,0
26085000,1,3,0
26086000,1,4,0
26087000,1,3,0
26088000,2,3,1
26089000,2,4,1
26090000,3,4,0
26091000,2,3,1
26092000,2,4,0
26093000,1,4,0
26094000,2,3,1
26095000,2,4,0
26096000,1,3,1
26097000,3,4,0
26098000,1,4,0
26099000,1,3,0
26100000,2,4,0
26101000,1,3,0
26102000,2,4,0
26103000,2,3,1
26104000,2,4,0
26105000,2,3,1
26106000,1,2,1
26107000,1,4,0
26108000,1,4,0
26109000,1,3,0
26110000,3,4,1
26111000,1,4,0
26112000,1,2,1
26113000,3,4,1
26114000,1,4,0
26115000,1,2,1
26116000,1,3,0
26117000,1,3,1
26118000,2,3,1
26119000,1,3,1
26120000,1,4,0
26121000,1,3,0
26122000,3,4,1
26123000,2,4,0
26124000,3,4,1
26125000,1,4,0
26126000,3,4,1
26127000,1,4,0
26128000,1,3,1
26129000,3,4,1
26130000,1,2,1
26131000,1,4,1
26132000,1,3,1
26133000,2,3,1
26134000,1,4,1
26135000,2,3,0
26136000,1,2,1
26137000,1,3,1
26138000,1,4,0
26139000,1,4,0
26140000,2,3,1
26141000,2,3,1
26142000,2,3,0
26143000,1,2,1
26144000,3,4,0
26145000,1,4,0
26146000,2,4,0
26147000,3,4,1
26148000,1,2,1
26149000,2,3,0
26150000,1,3,0
26151000,1,4,0
26152000,1,3,0
26153000,3,4,1
26154000,1,4,0
26155000,1,3,0
26156000,3,4,1
26157000,1,4,0
26158000,1,2,0
26159000,1,4,0
26160000,1,3,0
26161000,3,4,1
26162000,1,4,0
26163000,2,4,0
26164000,1,2,0
26165000,1,4,0
26166000,1,3,0
26167000,1,3,0
26168000,2,3,0
26169000,1,2,0
26170000,3,4,1
26171000,1,3,0
26172000,1,3,0
26173000,3,4,1
26174000,2,4,0
26175000,1,2,0
26176000,2,3,1
26177000,1,3,0
26178000,2,3,0
26179000,1,2,1
26180000,3,4,1
26181000,3,4,1
26182000,1,4,0
26183000,2,3,0
26184000,2,3,0
26185000,1,4,0
26186000,1,3,0
26187000,3,4,0
26188000,1,4,0
26189000,1,4,0
26190000,2,4,0
26191000,1,3,0
26192000,2,4,0
26193000,2,4,0
26194000,3,4,0
26195000,2,3,1
26196000,2,4,0
26197000,1,2,1
26198000,1,2,1
26199000,1,3,1
26200000,2,4,0
26201000,2,4,1
26202000,2,4,0
26203000,2,3,1
26204000,2,4,0
26205000,3,4,1
26206000,1,3,0
26207000,3,4,1
26208000,2,3,0
26209000,3,4,1
26210000,2,4,0
26211000,2,3,1
26212000,1,4,0
26213000,2,3,1
26214000,2,4,0
26215000,2,4,1
26216000,1,2,1
26217000,2,4,1
26218000,3,4,1
26219000,1,3,1
26220000,1,2,1
26221000,1,3,0
26222000,1,4,0
26223000,1,3,1
26224000,1,4,0
26225000,3,4,0
26226000,2,4,1
26227000,1,3,1
26228000,1,3,1
26229000,1,2,1
26230000,2,4,1
26231000,1,2,1
26232000,3,4,1
26233000,1,2,0
26234000,1,2,1
26235000,1,4,0
26236000,2,4,0
26237000,2,3,0
26238000,3,4,0
26239000,3,4,0
26240000,3,4,0
26241000,2,4,1
26242000,1,2,1
26243000,2,3,1
26244000,1,3,1
26245000,1,3,1
26246000,2,4,1
26247000,1,3,0
26248000,2,4,1
26249000,1,3,0
26250000,1,3,0
26251000,2,3,1
26252000,2,4,1
26253000,3,4,1
26254000,2,3,1
26255000,2,4,1
26256000,1,2,1
26257000,1,4,1
26258000,2,3,1
26259000,3,4,0
26260000,2,4,1
26261000,2,3,1
26262000,1,4,1
26263000,2,3,1
26264000,1,4,0
26265000,1,2,1
26266000,1,3,0
26267000,1,3,1
26268000,2,4,0
26269000,1,2,1
26270000,1,2,1
26271000,2,3,1
26272000,2,3,1
26273000,2,3,1
26274000,2,3,1
26275000,3,4,1
26276000,1,4,0
26277000,2,3,1
26278000,3,4,1
26279000,2,3,1
26280000,2,3,1
26281000,1,4,0
26282000,1,4,0
26283000,1,3,0
26284000,1,2,0
26285000,1,2,0
26286000,1,2,0
26287000,1,2,0
26288000,1,3,0
26289000,3,4,1
26290000,2,4,1
26291000,1,4,0
26292000,1,2,1
26293000,2,4,0
26294000,3,4,1
26295000,3,4,1
26296000,1,2,1
26297000,1,2,1
26298000,3,4,0
26299000,2,3,1
26300000,1,4,0
26301000,1,3,1
26302000,2,3,1
26303000,2,4,1
26304000,2,4,1
26305000,2,3,1
26306000,2,3,0
26307000,2,4,1
26308000,3,4,1
26309000,3,4,1
26310000,2,3,1
26311000,1,3,0
26312000,1,3,0
26313000,2,3,0
26314000,2,3,0
26315000,1,4,1
26316000,1,2,1
26317000,2,4,0
26318000,1,4,1
26319000,2,3,1
26320000,2,3,1
26321000,2,3,0
26322000,2,3,0
26323000,1,3,0
